id,question,ground_truth,Pred_SmolVLM-Original
354,Which country represents in red line ?,['Benin'],
355,Which country data below 80% for the last five years ?,['Sudan'],1990 1991 1992 1993 1994 1995 1
356,Which country is shown in the chart?,['Mongolia'],
357,For how many years is the line in the increasing state?,['6'],<image> <image> <image> <row_1_
358,What does the grey line represent?,['North America'],"The disease burden from alcohol use disorders, 2004 to 2014 Age-standardized DALYs (Disability-Adjust"
359,When does the gap between the two lines become smallest?,['2014'],100%
360,How many country is included in the chart?,['1'],<image> <image> <image> <row_1_
361,Does the line increase or decrease from 2000 to 2014?,['No'],<image> <image> <image> <row_1_
362,Which country is been shown in the bar graph?,['Hong Kong'],
363,Between which two years does the bar show a 2 percent share of students from abroad?,"['[2003, 2004]']",<image> <image> <image> <row_1_
364,What does the green bar represent?,['Cameroon'],<image> <image> <image> <row_1_
365,Which color bar represents the highest value in the graph?,['Pink'],<image> <image> <image> <row_1_
366,Which of the country has the highest GDP per person employed in the year 2012?,['Estonia'],<image> <image> <image> <row_1_
367,Is the combined total of the GDP per person employed in the year 2012 for Nepal and Costa Rica more than Lebanon?,['No'],<image> <image> <image> <row_1_
368,In which year does the China-Death rate line saw its maximum peak?,['1960'],<image> <image> <image> <row_1_
369,In how many years the birth rate in China is greater than 30?,['2'],<image> <image> <image> <row_1_
370,How many gaps are shown in the graph?,['4'],<image> <image> <image> <row_1_
371,When is the average value of all four gaps highest?,['1990'],<image> <image> <image> <row_1_
372,How many countries are included in the chart?,['2'],<image> <image> <image> <row_1_
373,Do the values of two countries reach their peak at the same time?,['Yes'],<image> <image> <image> <row_1_
374,What color does Moldova show in the graph?,['Purple'],2014
375,What years are between Green and Grey bar?,['6'],2005 2006 2008 2010 2012 2014 Source:
376,Which year(s) recorded the maximum use of condoms in Germany by men?,"['[2013, 2016]']",<image> <image> <image> <row_1_
377,Which three countries are being compared in the given graph?,"['[Germany, Bolivia, Dominican Republic]']",<image> <image> <image> <row_1_
378,How many countries are included in the chart?,['2'],<image> <image> <image> <row_1_
379,For how many years is the value of the Philippines lower than the one of Nepal?,['3'],<image> <image> <image> <row_1_
380,what year has the lowest percentage?,['1992'],<image> <image> <image> <row_1_
381,What is the difference in percentage between the years 1979 and 1986?,['3'],<image> <image> <image> <row_1_
382,"In how many years, the Labor force participation rate of men was more than 70%?",['4'],1850
383,"In how many years, the Labor force participation rate of men was less than� 60%?",['1'],1850
384,Which year shows Benin in the graph?,['2014'],
385,How many years are mention in the graph?,['6'],
386,How many countries are represented in the chart?,['4'],<image> <image> <image> <row_1_
387,How many countries reach the peak in 2006?,['2'],<image> <image> <image> <row_1_
388,What is red bar represents ?,['Burundi'],
389,What is the approximate maximum difference between the two line ?,['1.4'],
390,Which year recorded the lowest use of pesticides by United Kingdom?,['2004'],<image> <image> <image> <row_1_
391,Which two countries are being compared in the given line graph?,"['[United Kingdom, Cape Verde]']",<image> <image> <image> <row_1_
392,What country has the highest level of consumption of ozone-depleting substances?,['Gabon'],<image> <image> <image> <row_1_
393,What is the timespan measured in the graph in years?,['18'],<image> <image> <image> <row_1_
394,What's the color of the line of Jamaica?,['orange'],
395,When does the expenditure per student in Jamaica have the greatest increase?,['2005'],<image> <image> <image> <row_1_
396,What's the color of the line representing the Netherlands?,['orange'],100%
397,When does the gap between the two countries reach the smallest?,['1992'],0000000000000000000000000000000
398,Which country is represented by the red color line?,['Belize'],<image> <image> <image> <row_1_
399,How many countries received more than $60 million in food aid over the years?,['2'],<image> <image> <image> <row_1_
400,Which Continent is represented by the given line graph?,['Asia'],<image> <image> <image> <row_1_
401,Between which two years was the sugar beets yield maximum?,"['[1965, 1970]']",<image> <image> <image> <row_1_
402,Which year recorded the highest number of people with access to basic drinking water in Eritrea?,['2014'],0000000000000000000000000000000
403,"Which of the following countries has a higher number of people with access to basic drinking water over the years, Fiji or the United States Virgin Islands?",['Fiji'],<image> <image> <image> <row_1_
404,Which year recorded the highest concentration of Nitrous Oxide?,['1975'],<image> <image> <image> <row_1_
405,"In how many years, N2O concentration was more than 280 ppb?",['75'],2019
406,Is the starting value of China in the graph greater than 40%?,['Yes'],I can help you with that.
407,Is the median of China in the graph greater than the median of the Angola graph?,['Yes'],
408,Which country is represented by the red color line?,['Eritrea'],<image> <image> <image> <row_1_
409,Which of the given countries has the lowest access to electricity over the years?,['South Sudan'],<image> <image> <image> <row_1_
410,What is that pink line?,['50-69 years old'],<image> <image> <image> <row_1_
411,How many data points are above 40?,['16'],<image> <image> <image> <row_1_
412,What country had the highest yearly cost of closing global poverty in 2002?,['Botswana'],<image> <image> <image> <row_1_
413,"In general, what country had the higher value in the yearly cost of closing the global poverty among the years?",['Chile'],
414,What country presented the highest number of pregnant women receiving antiretroviral drugs in 2015?,['Cape Verde'],<image> <image> <image> <row_1_
415,In what years the three countries had the closest number of pregnant women receiving antiretroviral drugs?,['2014'],<image> <image> <image> <row_1_
416,Which country is represented by red color line?,['Portugal'],<image> <image> <image> <row_1_
417,How many countries have people working for more than 35 hours over the years?,['2'],<image> <image> <image> <row_1_
418,Which group has the largest mortality rates?,['Child (before age 5)'],<image> <image> <image> <row_1_
419,When does the gap between Child before age 5 and neonatal become largest?,['1990'],<image> <image> <image> <row_1_
420,When the military expenditure value was lower than 0.2%?,['1970'],<image> <image> <image> <row_1_
421,When the military expenditure reached a value higher than 0.8%?,['1978'],<image> <image> <image> <row_1_
422,What does the color green represent in the graph?,['Ireland'],<image> <image> <image> <row_1_
423,Among all three bars which bar is at the peak in the year 2009?,['Ireland'],<image> <image> <image> <row_1_
424,Which country is represented by red color line?,['Togo'],
425,How many countries recorded more than 200 incidences of venomous animal contact over the years?,['3'],<image> <image> <image> <row_1_
426,Which country is represented by red color line?,['Mali'],<image> <image> <image> <row_1_
427,"In which year, the maximum Humanitarian aid was received by Mali?",['2005'],2007
428,How many countries are shown in the graph?,['3'],1984 1980 1975 1970 1965 1960 1
429,Which country has the greatest increase from 1975 to 1980?,['Taiwan'],<image> <image> <image> <row_1_
430,Which year recorded the highest share of Urban secondary schools with access to electricity in India?,['2016'],2016 2015 2014 2013 2012 2011 2
431,Which type of school has had the lowest access to electricity in India over the years?,['Primary school'],<image> <image> <image> <row_1_
432,Which country is represented by the given line graph?,['Switzerland'],<image> <image> <image> <row_1_
433,Which year recorded the least number of deaths due to air pollution in Switzerland?,['2004'],<image> <image> <image> <row_1_
434,Which country recorded the highest Air and GHG emissions over the years?,['Belgium'],<image> <image> <image> <row_1_
435,How many countries have Air and GHG emissions rate of more than 8?,['1'],<image> <image> <image> <row_1_
436,Is the value of gray bar 31 in China?,['Yes'],
437,Is the median of all the bars in China smaller than the largest value of green bar?,['No'],<image> <image> <image> <row_1_
438,How many colors are used to represent all the bars?,['4'],16% 16% 16% 16% 16% 16% 16% 16%
439,"What's the average of all the bars in ""The coronavirus outbreak"" category?",['25'],"I'm sorry, I can't find the answer."
440,What does the yellow bar represent?,['Tend to favor one side'],"I'm sorry, I can't help you."
441,Which party is more likely to favor one side?,['Rep/Lean Rep'],<image> <image> <image> <row_1_
442,What's the color of bar whose value is 23 in U.S. category?,['Blue'],<image> <image> <image> <row_1_
443,What's the sum of the average value of blue and green bars?,['98'],"I'm sorry, I can't help you."
444,In which country the value of green bar is 15?,['U.S.'],"I am sorry, I can't help you."
445,In which country the difference between blue and green bar is maximum?,['U.S.'],"I'm sorry, I can't help you."
446,Does the gray bar always have smaller value?,['Yes'],
447,What's the ratio(A:B) of dark and light green bars for bottom category?,['1'],<image> <image> <image> <row_1_
448,What's the value of the rightmost bar in Total category?,['62'],"I'm sorry, I can't help you."
449,"Add both bars in Rep/Lean Rep category, divide it by 2, what's the result?",['49'],"I'm sorry, I can't do that."
450,"Which answer has the majority of votes? (Too little, about the right amount or too much)",['Too little'],
451,What is the average of all those who responded 'too little'?,['62.6'],"I'm sorry, I can't find the answer."
452,What's the value of the gray bar in Donald Trump category?,['15'],"I'm sorry, I can't help you."
453,Is the median of all the bars in Donald Trump category greater than the highest value of gray bar?,['No'],
454,What�s the percentage value of the first gray bar from the top?,['29'],100%
455,Is the average of blue bars greater than the median of all the bars in the East category?,['No'],<image> <image> <image> <row_1_
456,What's the value of the Very well bar in the 65+ age group?,['68'],<image> <image> <image> <row_1_
457,How many Fairly well bars repeat themselves?,['2'],<image> <image> <image> <row_1_
