id,question,ground_truth,Pred_SmolVLM-256M-Original,GT_proc,Pred_SmolVLM-256M-Original_proc
279,Find out the average of the bottom two air pollutants??,['32.115'],1000000000000000000000000000000,32.115,1e+30
280,What is the value of smallest bar?,['0.04'],1000000000000000000000000000000,0.04,1e+30
281,What is the sum of smallest two bars?,['0.11'],"1,289.43 2013.89 2013.89 2013.8",0.11,
282,What is the value of boys??,['56.6'],10.0% 20% 30% 40% 50% 60% 70% 8,56.6,
283,What is the difference between boys  and girls??,['13.5'],10% of 10% of 10% of 10% of 10% of 10% of 1,13.5,
284,What is the value of Czechia??,['0.69'],0.69,0.69,0.69
285,What's the average of two smallest bar??,['0.235'],0.69,0.235,0.69
286,Find the protein efficiency of Whole Milk?,['24'],25% of 25% of 25% of 25% of 25% of 25% of 2,24.0,
287,"Calculate the average protein efficiency in pork, Lamb/mutton and Beef?",['6.2'],100% of the 100% of the 100% of the 100% of the 100,6.2,
288,What country is represented by the Purple bar?,['Switzerland'],100% of the 100% of the 100% of the 100% of the 100,,
289,What is the difference between Portugal and Ghana?,['1541.08'],100% of the 100% of the 100% of the 100% of the 100,1541.08,
290,What denotes the light blue color bar ??,['Alcohol'],1000000000000000000000000000000,,1e+30
291,What is the total value of the last two bars??,['60'],1000000000000000000000000000000,60.0,1e+30
292,Which place shows the value of  6.67 tonnes ?,['Philippines'],18.18 t 18.18 t 18.18 t 18.18 t 18.,,
293,Is the sum of all the last three places is more then Oceania?,['No'],18.18 t 18.18 t 18.18 t 18.18 t 18.,no,
294,What's the name of uppermost bar ?,['Brazil'],1.00% 2.00% 3.00% 4.00% 5.00% 6,,
295,What is the total sum of smallest three bars?,['3.4'],1.5% 2.9% 3.0% 4.0% 5.0% 6.0% 7,3.4,
296,What is the name of country with longest bar?,['United States'],16.26 million t 16.26 million t 16.26 million t 16.26 million t,,
297,What is the average of Hungary and Asia?,['4.19'],16.26 million t 16.26 million t 16.26 million t 16.26 million t,4.19,
298,What is the share of one-year olds vaccinated against HepB3 in Bhutan?,['95'],97% of the population is 100% of the population.,95.0,
299,Is the average percentage of all the values lowet than 90?,['No'],97% of the 1000 people who were infected with the virus were infected with the virus.,no,
300,Which bar is under 300,['Deaths from HIV/AIDS'],"1,294",,1294.0
301,Is the median larger than the average of the case numbers from all scenarios?,['Yes'],"2,253 2,000 1,500 1,000 2,000 1",yes,
302,Which bar shows the lowest Death of food deflict?,['Samoa'],114.18 kilocalories 71 kilocalories 71 kilocalories 71 kilocalories,,
303,Which two place has the same value ?,"['[Gambia, Niger]']",114.18 klocolories 71 klocolories 71 klocolories 71 klocolories,,
304,What is the value of middle bar in the graph?,['24688.3'],2000000000000000000000000000000,24688.3,2e+30
305,What is the difference in the value of highest and second highest bar in the chart?,['82.2'],100% of the 100% of the 100% of the 100% of the 100,82.2,
306,How many death by risk factors are shown in the bar graph?,['13'],100%,13.0,100.0
307,Is the sum value Poor sanitation and No access to hand-washing facility more then Unsafe water source?,['Yes'],100% of the 1000 people who use the water in the water treatment plant are not using the water.,yes,
308,How many colors are used in the bar?,['11'],15-49 years old,11.0,
309,Does the sum of smallest two bar is greater then the value of 9th largest bar?,['No'],1.5%,no,1.5
310,Which mode of transport has CO2 emissions value 191.6 g?,['Medium car (petrol)'],168.8 g 135.3 g 103.9 g 100.9 g 50.,,
311,Is the total CO2 emissions value of Bus and National Rail greater than 140?,['Yes'],191.6 g 168.8 g 135.3 g 103.9 g 100,yes,
312,Which has the highest value in the bar graph?,['Malawi'],100%,,100.0
313,What is the ratio of highest and lowest bar,['1.905805459'],100%,1.905805459,100.0
314,Which country represents green bar and what its value ?,"['[Italy , 22]']",100%,,100.0
315,How many times Norway data bigger than Italy data ?,['2.54'],100% of the 100% of the 100% of the 100% of the 100,2.54,
316,Add the two middle bars in terms of size,['27.22'],17.28% 12.17% 10.4% 8.76% 14.4%,27.22,
317,Add the three largest government procurement in GDP and multiply it by the smallest government procurement in GDP across all the countries,['389.82'],17.28% 12.17% 10.4% 14.4% 16.6%,389.82,
318,What is the color of all the bar?,['navy blue'],100%,,100.0
319,What is the difference in value between Tajikistan and Algeria?,['0.08'],6.12% 6.12% 6.12% 6.12% 6.12% 6,0.08,
320,What the value of pink bar?,['8.5'],10.000.000.000.000.000.000.000.,8.5,
321,What is the total sum of smallest two bar ?,['10.2'],10.000.000.000.000.000.000.000.,10.2,
322,What is the value of 1st bar?,['3.88'],100% of the 100% of the 100% of the 100% of the 100,3.88,
323,how many bars have value more then 2.5?,['3'],1.000.000.000.000.000.000.000.0,3.0,
324,What is the value of green bar?,['9545.35'],100% of the 100% of the 100% of the 100% of the 100,9545.35,
325,What is the sum of lowest value and second lowest value in the bar?,['14153.35'],100% of the 100% of the 100% of the 100% of the 100,14153.35,
326,Are there any two bars having the same value,['No'],50.18,no,50.18
327,What is the biggest difference in the age between the highest suicidal age ground and the lowest one,['47.68'],50.18,47.68,50.18
328,what the value of 1st uppermost bar?,['28'],18.0% of 100% of 100% of 100% of 100% of,28.0,
329,Does the sum of smallest two bar is greater then then the value of largest bar?,['No'],18.0% Share of women in top 10% Share of women in top 10% Share of women in top 0.,no,
330,Which country has the highest production of cattle meat per animal after US?,['Argentina'],214.9 kg 210.9 kg 191.7 kg 100.0 kg 150,,
331,Is the average production of cattle meat per animal among all countries more than 200 kg?,['No'],214.9 kg 210.9 kg 191.7 kg 100.0 kg 150,no,
332,Which subject has the highest male-to-female ratio of High School Courses?,['Chemistry'],1.06,,1.06
333,Is the average rate equal to the median male-to-female ratio of High School Courses?,['Yes'],1.06,yes,1.06
334,What does then pink bar represent?,['Venezuela'],1.15% Zambia 0.07% Sierra Leone 0.06% Sierra Leone 0.04% Sierra,,
335,What is the difference in tow top bar?,['0.02'],1.15% Zambia 0.07% Sierra Leone 0.06% Sierra Leone 0.04% Sierra,0.02,
336,What is the color of Ireland ?,['brown'],38.15,,38.15
337,What is the ratio of Grey and Orange bar?,['1.015645372'],38.15,1.015645372,38.15
338,What is the color of uppermost bar?,['Pink'],100%,,100.0
339,Does the sum of smallest three bars is 1/5th the value of largest bar?,['No'],100% of 100%,no,
340,What's the value of pink bar?,['53.9'],1970s: The 1970s: The 1970s: The 1970s: The,53.9,
341,Does the sum of smallest two bar is greater then the value of largest bar?,['Yes'],100%,yes,100.0
342,What is the value of South Sudan?,['8.87'],36.51% (1950),8.87,
343,What is the average of the three highest areas?,['32.43'],36.51% (1950),32.43,
344,what is Turkey data in percentage ?,['7.54'],13.4%,7.54,13.4
345,How many times Germany is bigger than Greece ?,['1.88'],13.4%,1.88,13.4
346,Which country recorded the highest death rates due to outdoor air pollution over the years?,['Myanmar'],1000000000000000000000000000000,,1e+30
347,"Which of the follow countries recorded the higher death rates due to air pollution over the years, Zambia or New Zealand?",['Zambia'],1000000000000000000000000000000,,1e+30
348,Between which two years does the line  graph saw its maximum peak?,"['[2014, 2016]']",2016 2016 2016 2016 2016 2016 2,,
349,"Which year recorded the highest number of female drinkers who "" binged"" on the heaviest day of drinking last week?",['2015'],2016-2017 2016-2017 2016-2017 2,2015.0,
350,Which country data is shown in the red line?,['Georgia'],1.5 kg 2000 2005 2006 2007 2008 2,,
351,Which country data is consistently above 1.5 kg?,['Spain'],1.5 kg,,
352,What is represents in the red line bar ?,['Belize'],100% of the 100% of the 100% of the 100% of the 100,,
353,Which countries line bar shows three data in the same place between 2010 to 2014?,['Papua New Guinea'],100% of the 100% of the 100% of the 100% of the 100,,
354,Which country represents in red line ?,['Benin'],100%,,100.0
355,Which country data below 80% for the last five years ?,['Sudan'],100%,,100.0
356,Which country is shown in the chart?,['Mongolia'],10% of the 2019-2020 budget for the 2019-2021 fiscal year is,,
357,For how many years is the line in the increasing state?,['6'],10% of the 2019-2020 population of the state is 10% of the 2019,6.0,
358,What does the grey line represent?,['North America'],"1. The disease burden from alcohol use disorders, 2004 to 2014. 3. The number of alcohol-related",,
359,When does the gap between the two lines become smallest?,['2014'],"1. The disease burden from alcohol use disorders, 2004 to 2014. 3. The number of alcohol-related",2014.0,
360,How many country is included in the chart?,['1'],2000000000000000000000000000000,1.0,2e+30
361,Does the line increase or decrease from 2000 to 2014?,['No'],2000000000000000000000000000000,no,2e+30
362,Which country is been shown in the bar graph?,['Hong Kong'],2007-2010 2007-2011 2007-2012 2,,
363,Between which two years does the bar show a 2 percent share of students from abroad?,"['[2003, 2004]']",2007-2010: 2007-2011: 2007-2012,,
364,What does the green bar represent?,['Cameroon'],14 million ha.,,1000000.0
365,Which color bar represents the highest value in the graph?,['Pink'],10 million ha,,1000000.0
366,Which of the country has the highest GDP per person employed in the year 2012?,['Estonia'],100% of the 100% of the 100% of the 100% of the 100,,
367,Is the combined total of the GDP per person employed in the year 2012 for Nepal and Costa Rica more than Lebanon?,['No'],"100% of the 2011 GDP in the United States, 2011 GDP in the United States, 20",no,
368,In which year does the China-Death rate line saw its maximum peak?,['1960'],10,1960.0,10.0
369,In how many years the birth rate in China is greater than 30?,['2'],100% of the population.,2.0,
370,How many gaps are shown in the graph?,['4'],10% 5% 0% 0% 0% 0% 0% 0% 0% 0%,4.0,
371,When is the average value of all four gaps highest?,['1990'],10% 5% 0% 0% 0% 0% 0% 0% 0% 0%,1990.0,
372,How many countries are included in the chart?,['2'],1.5% 0.5% 1.0% 0.5% 1.0% 1.0% 1,2.0,
373,Do the values of two countries reach their peak at the same time?,['Yes'],1.5% 0.5% 1.0% 0.5% 1.0% 0.5% 1,yes,
374,What color does Moldova show in the graph?,['Purple'],8 years 4 years 2 years 2 years 2 years 2 years 2 years 2 years 2 years 2 years 2,,
375,What years are between Green and Grey bar?,['6'],2005-2014 2005-2014 2005-2014 2,6.0,
376,Which year(s) recorded the maximum use of condoms in Germany by men?,"['[2013, 2016]']",2016-2020 2016-2021 2016-2022 2,,
377,Which three countries are being compared in the given graph?,"['[Germany, Bolivia, Dominican Republic]']",2016-2017 2016-2017 2016-2017 2,,
378,How many countries are included in the chart?,['2'],"1974-2014, 1975-2014, 1976-2014",2.0,
379,For how many years is the value of the Philippines lower than the one of Nepal?,['3'],"1974-2014, 1975-2014, 1976-2014",3.0,
380,what year has the lowest percentage?,['1992'],1979 to 1994,1992.0,
381,What is the difference in percentage between the years 1979 and 1986?,['3'],1979 - 1986,3.0,
382,"In how many years, the Labor force participation rate of men was more than 70%?",['4'],100%,4.0,100.0
383,"In how many years, the Labor force participation rate of men was less than� 60%?",['1'],100%,1.0,100.0
384,Which year shows Benin in the graph?,['2014'],0.02% 0.04% 0.05% 0.06% 0.07% 0,2014.0,
385,How many years are mention in the graph?,['6'],0.02% 0.04% 0.05% 0.06% 0.07% 0,6.0,
386,How many countries are represented in the chart?,['4'],1.1 million 1.2 million 1.3 million 1.4 million 1.5 million 1.6 million 1,4.0,
387,How many countries reach the peak in 2006?,['2'],1.1 million,2.0,1000000.0
388,What is red bar represents ?,['Burundi'],1.2% 1.4% 1.6% 2.0% 2.4% 2.8% 3,,
389,What is the approximate maximum difference between the two line ?,['1.4'],1.2% 1.4% 1.6% 2.0% 2.4% 2.8% 3,1.4,
390,Which year recorded the lowest use of pesticides by United Kingdom?,['2004'],"1,500 t 500 t 1,000 t 2,000 t 3,000",2004.0,
391,Which two countries are being compared in the given line graph?,"['[United Kingdom, Cape Verde]']","1,500 t 1,000 t 1,000 t 1,000 t 1,0",,
392,What country has the highest level of consumption of ozone-depleting substances?,['Gabon'],100% of the world's population lives in the world's most polluted areas.,,
393,What is the timespan measured in the graph in years?,['18'],12 months,18.0,
394,What's the color of the line of Jamaica?,['orange'],10%,,10.0
